"","x"
"power",15051
"system",8236
"electr",7425
"control",6122
"devic",4164
"voltag",3562
"generat",3391
"unit",3242
"current",3216
"connect",2924
"includ",2871
"grid",2586
"oper",2569
"provid",2522
"suppli",2499
"detect",2402
"energi",2182
"data",2180
"signal",2085
"method",2047
"output",1974
"second",1913
"valu",1883
"time",1815
"circuit",1677
"batteri",1673
"convert",1642
"inform",1604
"communic",1597
"invent",1592
"switch",1558
"determin",1541
"load",1535
"least",1505
"base",1490
"measur",1467
"storag",1452
"network",1420
"charg",1390
"meter",1376
"modul",1329
"compris",1317
"accord",1270
"receiv",1255
"frequenc",1232
"line",1206
"distribut",1194
"phase",1178
"apparatus",1158
"plural",1103
"relat",1057
"configur",1048
"monitor",1039
"state",1002
"present",962
"vehicl",948
"sourc",935
"manag",929
"protect",929
"smart",890
"input",873
"termin",867
"invert",861
"transmit",834
"sensor",823
"amount",805
"part",804
"direct",795
"cell",752
"transmiss",744
"calcul",712
"side",699
"solar",678
"fault",676
"chang",675
"compon",664
"discharg",664
"wind",635
"process",630
"coupl",620
"multipl",616
"perform",602
"mean",599
"step",592
"condit",589
"equip",582
"element",571
"store",567
"reactiv",554
"block",553
"relay",552
"high",548
"convers",546
"server",546
"transform",532
"mode",531
"flow",524
"activ",521
"function",515
"predetermin",512
"differ",505
"event",505
"section",505
"command",500
"remot",491
"instal",486
"posit",486
"consumpt",481
"wireless",472
"period",467
"drive",465
"produc",465
"demand",459
"electron",451
"level",451
"portion",442
"select",441
"reduc",439
"embodi",436
"order",436
"turbin",432
"case",430
"comput",429
"andor",428
"locat",425
"type",423
"util",421
"heat",417
"low",412
"correspond",410
"within",406
"user",403
"altern",401
"temperatur",395
"prevent",394
"consum",393
"wire",393
"breaker",390
"effect",388
"main",386
"respect",384
"associ",383
"threshold",383
"indic",380
"disclos",376
"secur",371
"adjust",368
"limit",363
"plant",363
"whether",363
"collect",355
"respons",355
"form",354
"node",354
"sens",354
"paramet",351
"obtain",349
"open",349
"arrang",348
"basi",348
"light",341
"rate",341
"assembl",338
"refer",337
"bus",331
"motor",330
"wherein",330
"read",322
"detector",321
"capacitor",320
"panel",316
"possibl",311
"synchron",309
"via",306
"cabl",303
"failur",303
"improv",303
"capabl",302
"servic",302
"error",299
"contact",298
"display",297
"fuel",297
"number",297
"appli",296
"electrod",296
"area",295
"inspect",290
"photovolta",290
"addit",289
"exampl",289
"station",289
"ground",288
"real",287
"identifi",286
"result",285
"three",285
"integr",282
"compar",281
"hous",279
"water",279
"layer",276
"interfac",273
"effici",272
"compens",271
"estim",270
"machin",269
"support",268
"third",267
"extern",265
"requir",263
"specif",263
"stabil",261
"test",261
"surfac",258
"facil",252
"gas",251
"describ",250
"singl",249
"close",248
"request",247
"speed",247
"suppress",247
"target",246
"correct",244
"adapt",242
"occur",242
"predict",241
"capac",239
"group",239
"model",238
"engin",234
"various",234
"short",233
"materi",232
"rang",231
"link",229
"optim",228
"secondari",228
"structur",227
"among",226
"commerci",226
"digit",226
"increas",225
"messag",223
"applic",217
"applianc",216
"path",216
"field",215
"work",215
"lower",214
"automat",212
"caus",212
"connector",212
"filter",212
"separ",210
"allow",208
"contain",208
"non",207
"product",207
"design",206
"enabl",206
"access",205
"local",205
"maximum",204
"common",203
"regul",202
"start",201
"variat",198
"coil",191
"deliv",191
"mount",191
"safeti",191
"magnet",189
"stop",189
"rotat",188
"combin",187
"condition",187
"self",187
"quantiti",186
"develop",185
"emerg",184
"bodi",183
"harmon",183
"pressur",183
"seri",182
"transfer",182
"instruct",181
"without",181
"characterist",180
"conduct",180
"air",179
"mechan",179
"status",177
"conductor",175
"exceed",175
"processor",175
"accid",174
"concentr",174
"analysi",173
"object",173
"character",172
"imag",172
"inject",172
"microgrid",172
"variabl",171
"revers",170
"sampl",170
"surg",170
"parallel",169
"implement",168
"waveform",168
"factor",166
"acquir",165
"less",165
"interconnect",164
"cycl",163
"intellig",163
"program",163
"standard",163
"cost",162
"potenti",162
"algorithm",161
"central",161
"disturb",160
"upper",159
"build",157
"intern",156
"mobil",156
"coordin",155
"resourc",155
"board",154
"branch",154
"execut",154
"maintain",154
"normal",154
"reson",154
"channel",153
"check",153
"deviat",153
"modifi",153
"fix",152
"independ",151
"modem",151
"continu",150
"key",150
"instrument",149
"analyz",147
"total",146
"ess",145
"region",145
"arc",144
"malfunct",144
"sub",144
"imped",142
"made",142
"master",142
"negat",142
"peak",140
"primari",140
"insul",139
"protocol",139
"multi",138
"resist",138
"center",137
"custom",137
"thereof",137
"transmitt",137
"cut",136
"featur",136
"defin",135
"feed",135
"particl",134
"pattern",134
"member",133
"greater",132
"interv",132
"record",132
"remov",132
"simul",132
"band",131
"interrupt",131
"disconnect",130
"problem",130
"space",130
"turn",130
"outsid",129
"place",128
"rotor",128
"home",127
"upon",127
"zero",127
"cluster",126
"constant",126
"identif",126
"qualiti",126
"reliabl",126
"renew",126
"due",125
"environ",125
"lead",125
"micro",125
"pass",125
"plan",125
"isol",124
"prefer",124
"cross",123
"evalu",123
"schedul",123
"repres",122
"wave",122
"advanc",120
"ami",120
"insid",120
"memori",120
"avail",119
"exist",119
"acquisit",118
"extract",118
"usag",118
"actuat",117
"send",117
"stand",117
"therebi",117
"technolog",116
"abnorm",115
"delay",115
"move",115
"valv",115
"creat",114
"plug",114
"trip",114
"initi",113
"island",113
"size",113
"angl",112
"collector",111
"consist",111
"exchang",111
"net",111
"packet",111
"pump",111
"array",110
"dynam",110
"administr",109
"auxiliari",109
"radio",109
"ratio",109
"attach",108
"loop",108
"techniqu",108
"brake",106
"differenti",106
"induct",106
"loss",106
"medium",106
"physic",106
"substat",106
"establish",105
"bridg",104
"outag",104
"pre",104
"databas",103
"recept",103
"desir",102
"fluctuat",102
"follow",102
"optic",102
"earth",101
"rectifi",101
"lock",100
"natur",100
"updat",100
"virtual",100
"drop",98
"transact",98
"vibrat",97
"bidirect",96
"solut",96
"construct",95
"decreas",95
"depend",95
"minim",95
"pcs",95
"carri",94
"comparison",94
"art",93
"authent",93
"balanc",93
"leakag",93
"port",93
"minimum",92
"neogonesi",92
"outer",92
"sunlight",92
"alarm",91
"cool",91
"distanc",91
"excess",91
"extend",91
"run",91
"back",90
"hybrid",90
"accumul",89
"action",89
"agent",89
"higher",89
"arm",88
"properti",88
"reduct",88
"amplitud",87
"box",87
"electrolyt",87
"neutral",87
"save",87
"sequenc",87
"smooth",87
"confirm",86
"shift",86
"surplus",86
"gateway",85
"diagnost",84
"diod",84
"particip",84
"subsystem",84
"therefor",84
"deriv",83
"inner",83
"stabl",83
"tap",83
"transient",83
"correl",82
"fire",82
"given",82
"herein",82
"satisfi",82
"actual",81
"averag",81
"becom",81
"damag",81
"dispos",81
"facilit",81
"full",81
"metal",81
"pipe",81
"public",81
"puls",81
"along",80
"fuse",80
"gate",80
"outlet",80
"portabl",80
"prioriti",80
"profil",80
"situat",80
"led",79
"mainten",79
"occurr",79
"address",78
"frame",78
"logic",78
"nois",78
"chain",77
"convent",77
"disclosur",77
"offset",77
"pack",77
"platform",77
"trigger",77
"pair",76
"recoveri",76
"semiconductor",76
"subject",76
"analog",75
"flexibl",75
"individu",75
"match",75
"notif",75
"antenna",74
"cover",74
"dispers",74
"radiat",74
"ship",74
"adjac",73
"bar",73
"decis",73
"overvoltag",73
"partial",73
"wall",73
"degre",72
"presenc",72
"recharg",72
"safe",72
"stage",72
"avoid",71
"internet",71
"receptacl",71
"thermal",71
"toward",71
"anod",70
"rapid",70
"report",70
"circuitri",69
"forecast",69
"reach",69
"solv",69
"topolog",69
"classifi",68
"hour",68
"instantan",68
"purpos",68
"shape",68
"suppressor",68
"carrier",67
"forc",67
"hydraul",67
"resistor",67
"rout",67
"suitabl",67
"transport",67
"combust",66
"ensur",66
"inhibit",66
"metric",66
"string",66
"aspect",65
"deliveri",65
"household",65
"plate",65
"slave",65
"softwar",65
"transit",65
"necessari",64
"realiz",64
"releas",64
"small",64
"stack",64
"tabl",64
"critic",63
"person",63
"success",63
"cathod",62
"certain",62
"elev",62
"fluid",62
"forward",62
"hydrogen",62
"long",62
"quick",62
"remain",62
"steam",62
"torqu",62
"whole",62
"aggreg",61
"client",60
"equal",60
"regist",60
"track",60
"appropri",59
"cabinet",59
"general",59
"ignit",59
"pwm",59
"site",59
"thus",59
"across",58
"aircraft",58
"linear",58
"prepar",58
"author",57
"coeffici",57
"complet",57
"complex",57
"door",57
"either",57
"feedback",57
"refriger",57
"specifi",57
"zone",57
"code",56
"content",56
"infrastructur",56
"rais",56
"residu",56
"serial",56
"advantag",55
"capacit",55
"easili",55
"enhanc",55
"fan",55
"induc",55
"scale",55
"segment",55
"statist",55
"task",55
"telemet",55
"break",54
"divid",54
"emit",54
"fed",54
"gain",54
"manner",54
"premis",54
"return",54
"substrat",54
"technic",54
"deterior",53
"electromagnet",53
"judg",53
"permit",53
"screen",53
"soc",53
"train",53
"volum",53
"amplifi",52
"autom",52
"constraint",52
"excit",52
"fourth",52
"hold",52
"hot",52
"matrix",52
"pin",52
"shut",52
"bird",51
"diesel",51
"driver",51
"farm",51
"heater",51
"observ",51
"price",51
"regen",51
"replac",51
"ring",51
"sensit",51
"autonom",50
"driven",50
"edg",50
"router",50
"stator",50
"alert",49
"assign",49
"backup",49
"bottom",49
"bypass",49
"condens",49
"durat",49
"front",49
"host",49
"interfer",49
"market",49
"per",49
"share",49
"telecommun",49
"vacuum",49
"vari",49
"vertic",49
"busi",48
"distributor",48
"inductor",48
"near",48
"pole",48
"reflect",48
"relationship",48
"term",48
"wide",48
"accuraci",47
"affect",47
"around",47
"disabl",47
"domain",47
"enclosur",47
"enter",47
"fundament",47
"intens",47
"media",47
"overload",47
"valid",47
"alloc",46
"alon",46
"calibr",46
"charger",46
"contribut",46
"hole",46
"indoor",46
"phasor",46
"prior",46
"rise",46
"socket",46
"tool",46
"top",46
"transduc",46
"var",46
"vector",46
"weight",46
"engag",45
"equival",45
"fit",45
"index",45
"iot",45
"major",45
"movabl",45
"movement",45
"origin",45
"reaction",45
"tank",45
"fill",44
"handl",44
"impact",44
"incom",44
"inlet",44
"insert",44
"predefin",44
"previous",44
"seat",44
"strength",44
"troubl",44
"accur",43
"damp",43
"dcdc",43
"feeder",43
"firmwar",43
"polar",43
"rack",43
"rail",43
"transceiv",43
"certif",42
"clamp",42
"elimin",42
"incorpor",42
"lithium",42
"magnitud",42
"proxim",42
"reserv",42
"room",42
"sent",42
"simpl",42
"simultan",42
"wast",42
"watch",42
"asset",41
"blade",41
"employ",41
"instanc",41
"nomin",41
"proper",41
"reactor",41
"similar",41
"advertis",40
"best",40
"car",40
"color",40
"duti",40
"flux",40
"hardwar",40
"human",40
"industri",40
"project",40
"protector",40
"regener",40
"signatur",40
"warn",40
"window",40
"absorb",39
"chamber",39
"compressor",39
"core",39
"curv",39
"degrad",39
"diagnos",39
"dispatch",39
"embed",39
"inerti",39
"map",39
"pad",39
"pitch",39
"shield",39
"visual",39
"watthour",39
"width",39
"accept",38
"beam",38
"contactor",38
"face",38
"hand",38
"list",38
"notifi",38
"preset",38
"search",38
"substanti",38
"sum",38
"act",37
"boost",37
"claim",37
"compani",37
"concern",37
"downstream",37
"earthquak",37
"emiss",37
"fast",37
"illumin",37
"maxim",37
"modular",37
"oscil",37
"registr",37
"rule",37
"smaller",37
"supervisori",37
"thereto",37
