"","x"
"power",5023
"system",3604
"electr",2547
"control",2417
"voltag",1914
"current",1567
"generat",1464
"oper",1289
"devic",1269
"signal",1254
"output",1201
"connect",1133
"circuit",1109
"detect",1067
"data",986
"time",934
"provid",913
"unit",897
"suppli",847
"invent",811
"includ",800
"valu",757
"mean",736
"line",700
"load",665
"inform",654
"protect",644
"switch",641
"meter",602
"method",592
"phase",587
"grid",547
"frequenc",538
"convert",527
"apparatus",507
"communic",507
"second",498
"relat",496
"monitor",485
"determin",484
"accord",447
"energi",444
"batteri",428
"network",418
"present",415
"transmit",413
"calcul",410
"remot",407
"fault",406
"input",403
"state",402
"receiv",399
"compris",398
"relay",395
"termin",386
"measur",382
"part",382
"transmiss",381
"vehicl",381
"amount",378
"sourc",375
"distribut",370
"base",367
"invert",363
"high",352
"direct",339
"transform",331
"equip",326
"side",326
"imag",304
"inspect",302
"plural",300
"modul",298
"process",298
"least",297
"sensor",295
"predetermin",290
"instal",285
"accid",283
"chang",283
"compon",281
"manag",277
"compens",271
"element",271
"function",265
"ground",260
"order",256
"configur",254
"select",248
"charg",246
"digit",246
"type",245
"perform",244
"command",241
"step",239
"bus",235
"prevent",235
"breaker",230
"storag",230
"limit",227
"store",223
"drive",221
"posit",220
"server",220
"stabil",219
"mode",218
"wireless",218
"flow",216
"speed",215
"condit",214
"correspond",212
"wind",211
"effect",208
"respect",206
"main",198
"motor",198
"open",197
"low",194
"automat",192
"comput",192
"differ",191
"activ",190
"electron",190
"integr",187
"possibl",185
"read",184
"wire",181
"capacitor",180
"level",178
"reduc",178
"light",177
"block",176
"case",173
"number",173
"harmon",170
"synchron",167
"within",167
"consum",166
"result",166
"section",166
"failur",164
"cell",163
"puls",163
"period",162
"user",162
"facil",160
"filter",159
"collect",156
"real",156
"multipl",154
"obtain",154
"demand",153
"rate",152
"effici",151
"coupl",150
"appli",149
"display",149
"fuel",147
"parallel",145
"support",145
"improv",143
"occur",143
"portion",143
"error",141
"addit",140
"convers",140
"sampl",140
"test",139
"increas",138
"reactiv",136
"singl",136
"produc",134
"contact",133
"indic",133
"engin",132
"seri",132
"altern",131
"rotat",131
"turbin",131
"refer",130
"short",130
"basi",129
"form",129
"solar",127
"check",126
"correct",126
"requir",126
"secondari",126
"cost",124
"detector",124
"locat",124
"sens",124
"adapt",120
"area",120
"separ",119
"discharg",118
"heat",117
"structur",117
"mount",116
"suppress",116
"three",116
"variat",116
"coil",113
"commerci",113
"cabl",112
"gas",112
"interfac",112
"mechan",112
"simul",112
"close",111
"estim",111
"disclos",109
"capabl",108
"start",108
"combin",107
"secur",107
"regul",106
"adjust",105
"describ",105
"local",105
"servic",105
"without",105
"associ",104
"event",104
"field",103
"stop",103
"util",103
"various",103
"via",103
"allow",102
"arrang",102
"assembl",102
"compar",102
"air",101
"amplifi",101
"characterist",101
"malfunct",101
"remov",101
"enabl",100
"factor",100
"pressur",99
"character",98
"resist",98
"specif",98
"respons",97
"whether",97
"analysi",96
"memori",96
"channel",94
"normal",94
"standard",93
"target",93
"caus",92
"plant",92
"reliabl",92
"constant",91
"model",91
"center",90
"cycl",90
"status",90
"telemet",90
"consumpt",89
"group",89
"hous",89
"magnet",89
"non",89
"analog",88
"connector",88
"quantiti",88
"station",88
"andor",87
"disconnect",87
"extern",87
"actuat",86
"embodi",86
"self",86
"size",86
"interconnect",85
"program",85
"temperatur",85
"consist",84
"exist",83
"fix",82
"isol",82
"paramet",81
"waveform",81
"deliv",80
"rang",80
"revers",80
"access",79
"link",79
"superconduct",79
"variabl",79
"administr",78
"auxiliari",78
"board",78
"conduct",78
"pattern",78
"water",78
"applic",77
"deviat",77
"linear",77
"lower",77
"maintain",77
"trip",77
"execut",76
"mainten",76
"continu",75
"panel",75
"primari",75
"path",74
"angl",73
"extract",73
"product",73
"small",73
"instrument",72
"leakag",72
"machin",71
"made",71
"repres",71
"therefor",71
"bar",70
"bodi",70
"central",70
"code",70
"differenti",70
"drop",70
"fluctuat",70
"lamp",70
"transient",70
"wave",69
"algorithm",68
"cut",68
"due",68
"sequenc",68
"intern",67
"modem",67
"plate",67
"earth",66
"instantan",66
"less",66
"therebi",66
"evalu",65
"maximum",65
"plan",65
"predict",65
"surfac",64
"threshold",64
"among",63
"excess",63
"outsid",63
"save",63
"serial",63
"capac",62
"contain",62
"imped",62
"insid",61
"instruct",61
"negat",61
"node",61
"place",61
"third",61
"insul",60
"run",60
"alarm",59
"desir",59
"insert",59
"materi",59
"object",59
"upper",59
"exceed",58
"pass",58
"zero",58
"arc",57
"avail",57
"mobil",57
"necessari",57
"rectifi",57
"rotor",57
"accumul",56
"common",56
"creat",56
"exampl",56
"logic",56
"loss",56
"ratio",56
"box",55
"conductor",55
"recept",55
"dynam",54
"forc",54
"transfer",54
"follow",53
"gate",53
"gear",53
"modifi",53
"protocol",53
"space",53
"subject",53
"substat",53
"build",52
"convent",52
"featur",52
"move",52
"nois",52
"recoveri",52
"shift",52
"thereof",52
"attach",51
"greater",51
"initi",51
"region",51
"stabl",51
"total",51
"analyz",50
"becom",50
"delay",50
"distanc",50
"electrod",50
"optim",50
"send",50
"shape",50
"layer",49
"occurr",49
"optic",49
"plug",49
"reduct",49
"wherein",49
"abnorm",48
"confirm",48
"disturb",48
"econom",48
"independ",48
"problem",48
"turn",48
"design",47
"excit",47
"radio",47
"rapid",47
"upon",47
"decreas",46
"develop",46
"general",46
"hour",46
"induct",46
"lock",46
"member",46
"record",46
"request",46
"work",46
"advanc",45
"branch",45
"defin",45
"driven",45
"facilit",45
"identifi",45
"minim",45
"pair",45
"qualiti",45
"rout",45
"stage",45
"thermal",45
"top",45
"certain",44
"comparison",44
"emerg",44
"engag",44
"interv",44
"multi",44
"outlet",44
"prefer",44
"safeti",44
"array",43
"cover",43
"cross",43
"forward",43
"island",43
"master",43
"realiz",43
"led",42
"net",42
"processor",42
"share",42
"back",41
"databas",41
"inject",41
"interrupt",41
"minut",41
"softwar",41
"acquir",40
"implement",40
"messag",40
"outer",40
"port",40
"releas",40
"stator",40
"transceiv",40
"actual",39
"bottom",39
"establish",39
"individu",39
"internet",39
"person",39
"reson",39
"semiconductor",39
"thus",39
"broadcast",38
"environ",38
"front",38
"loop",38
"observ",38
"pump",38
"site",38
"spread",38
"stand",38
"trailer",38
"valv",38
"acquisit",37
"advantag",37
"appropri",37
"autom",37
"condition",37
"minimum",37
"resistor",37
"scale",37
"across",36
"art",36
"car",36
"combust",36
"damag",36
"depend",36
"enhanc",36
"incid",36
"quick",36
"transistor",36
"transport",36
"averag",35
"construct",35
"conveni",35
"door",35
"driver",35
"either",35
"feed",35
"home",35
"host",35
"neutral",35
"overload",35
"purpos",35
"repeat",35
"return",35
"simpl",35
"steam",35
"sub",35
"technolog",35
"watch",35
"accur",34
"built",34
"chamber",34
"diagnost",34
"dispos",34
"equal",34
"feedback",34
"long",34
"moment",34
"potenti",34
"pre",34
"substanti",34
"techniqu",34
"web",34
"diod",33
"laser",33
"schedul",33
"vibrat",33
"watt",33
"antenna",32
"carri",32
"degre",32
"exact",32
"incorpor",32
"key",32
"matter",32
"peak",32
"regist",32
"shaft",32
"amplitud",31
"applianc",31
"backup",31
"carrier",31
"classifi",31
"constraint",31
"cool",31
"exchang",31
"express",31
"higher",31
"leak",31
"overcurr",31
"precis",31
"rise",31
"simultan",31
"specifi",31
"telecommun",31
"address",30
"bracket",30
"cpu",30
"dpr",30
"easili",30
"elimin",30
"equat",30
"gain",30
"keep",30
"sent",30
"wall",30
"acceler",29
"band",29
"bird",29
"bridg",29
"bypass",29
"divid",29
"especi",29
"frame",29
"fuse",29
"induc",29
"invers",29
"life",29
"permit",29
"probe",29
"properti",29
"rais",29
"reset",29
"screen",29
"smooth",29
"solut",29
"string",29
"torqu",29
"tow",29
"train",29
"aircraft",28
"brake",28
"composit",28
"fluid",28
"full",28
"give",28
"given",28
"multiplex",28
"reclos",28
"safe",28
"situat",28
"surg",28
"whole",28
"assum",27
"capacit",27
"enclosur",27
"fire",27
"lead",27
"medium",27
"metal",27
"oscil",27
"rack",27
"ring",27
"router",27
"show",27
"term",27
"transmitt",27
"unnecessari",27
"wheel",27
"angular",26
"complet",26
"concentr",26
"deterior",26
"distort",26
"extend",26
"fit",26
"gateway",26
"guid",26
"match",26
"repair",26
"sum",26
"supervisori",26
"togeth",26
"unstabl",26
"width",26
"woman",26
"alloc",25
"beam",25
"class",25
"core",25
"dispers",25
"flicker",25
"handl",25
"illumin",25
"interpret",25
"opposit",25
"phone",25
"portabl",25
"previous",25
"prior",25
"reach",25
"reactanc",25
"room",25
"satisfi",25
"street",25
"tabl",25
"tone",25
"tool",25
"toward",25
"vector",25
"along",24
"bias",24
"consid",24
"coordin",24
"critic",24
"defect",24
"fact",24
"identif",24
"incom",24
