"","x"
"power",11642
"system",6935
"electr",5548
"control",4668
"voltag",3167
"generat",2967
"devic",2920
"current",2822
"oper",2366
"connect",2300
"unit",2191
"data",2013
"includ",1961
"detect",1947
"suppli",1925
"provid",1918
"output",1904
"signal",1892
"valu",1788
"time",1746
"grid",1570
"circuit",1569
"inform",1544
"energi",1501
"meter",1485
"invent",1471
"method",1447
"load",1388
"communic",1255
"convert",1227
"switch",1227
"second",1226
"batteri",1141
"network",1123
"apparatus",1120
"accord",1110
"measur",1096
"charg",1075
"receiv",1071
"determin",1058
"line",1027
"base",1008
"phase",963
"compris",951
"monitor",935
"storag",927
"relat",910
"mean",905
"frequenc",871
"input",868
"protect",863
"state",859
"present",836
"least",831
"modul",816
"manag",785
"transmit",779
"sourc",760
"plural",757
"distribut",751
"amount",747
"calcul",736
"invert",716
"chang",705
"smart",685
"process",661
"direct",654
"solar",645
"part",623
"vehicl",620
"termin",619
"transform",601
"side",599
"configur",588
"high",585
"equip",572
"relay",550
"sensor",545
"remot",542
"wind",536
"cell",535
"compon",534
"step",533
"perform",514
"transmiss",513
"server",507
"store",506
"predetermin",500
"discharg",498
"fault",487
"command",480
"instal",480
"multipl",467
"breaker",466
"prevent",466
"function",449
"drive",447
"mode",444
"condit",438
"section",435
"inspect",430
"node",425
"within",411
"low",408
"differ",406
"flow",402
"wireless",398
"element",393
"limit",393
"display",391
"effect",391
"user",390
"reactiv",384
"type",382
"order",381
"convers",372
"respect",363
"digit",361
"effici",361
"consumpt",359
"posit",359
"bus",357
"correspond",356
"reduc",356
"open",355
"block",351
"produc",343
"case",342
"electron",337
"consum",335
"obtain",335
"activ",334
"form",332
"wire",332
"demand",331
"number",330
"portion",329
"main",328
"panel",328
"comput",326
"select",322
"coupl",321
"harmon",318
"ground",314
"whether",313
"period",309
"possibl",306
"fuel",305
"util",304
"accid",301
"result",301
"read",300
"disclos",299
"indic",299
"integr",297
"structur",289
"associ",288
"compens",288
"locat",287
"level",285
"motor",282
"collect",279
"three",279
"heat",278
"secondari",276
"altern",275
"basi",275
"turbin",272
"facil",271
"capacitor",264
"embodi",264
"engin",263
"failur",263
"addit",258
"rate",257
"light",256
"real",256
"sens",253
"singl",253
"close",252
"secur",252
"test",252
"adjust",251
"appli",250
"correct",250
"threshold",247
"arrang",245
"water",245
"cabl",243
"detector",238
"respons",238
"station",238
"via",238
"stabil",236
"support",236
"requir",235
"variat",235
"without",235
"improv",233
"temperatur",232
"target",229
"suppress",227
"estim",226
"lower",226
"plant",225
"refer",225
"area",224
"group",224
"puls",224
"assembl",223
"automat",220
"start",220
"increas",219
"capabl",218
"synchron",217
"describ",214
"specif",214
"enabl",213
"paramet",212
"speed",212
"capac",210
"mount",210
"compar",207
"andor",206
"servic",205
"access",201
"cost",201
"filter",201
"rang",201
"interfac",200
"normal",200
"field",198
"occur",198
"applic",197
"event",197
"contact",196
"short",195
"sampl",194
"error",192
"check",191
"path",191
"adapt",189
"separ",188
"machin",186
"analysi",183
"stop",183
"conduct",182
"develop",180
"identifi",180
"pressur",179
"third",178
"gas",177
"wherein",177
"commerci",176
"hous",175
"coil",174
"magnet",174
"instruct",173
"layer",173
"parallel",173
"messag",172
"region",172
"instrument",171
"request",171
"maximum",170
"characterist",167
"home",165
"air",164
"allow",162
"memori",162
"imag",161
"link",160
"transfer",159
"disconnect",158
"interconnect",158
"safeti",158
"deliv",157
"rotat",157
"non",156
"various",156
"standard",154
"extern",153
"isol",153
"continu",152
"fix",152
"key",152
"object",151
"due",150
"master",150
"abnorm",149
"environ",149
"analyz",148
"concentr",148
"board",147
"emerg",147
"malfunct",147
"protocol",147
"reliabl",147
"work",146
"central",145
"acquir",144
"cycl",144
"maintain",144
"imped",143
"model",143
"predict",143
"caus",142
"waveform",142
"analog",140
"conductor",140
"extract",139
"loss",139
"primari",139
"outsid",138
"photovolta",138
"simul",138
"build",137
"optim",137
"seri",137
"bodi",136
"character",136
"factor",136
"upper",136
"advanc",135
"cut",135
"exceed",135
"intern",135
"mechan",135
"processor",135
"combin",133
"status",133
"among",131
"insul",131
"made",131
"save",131
"member",130
"quantiti",130
"exist",129
"implement",129
"exampl",128
"pattern",128
"resist",128
"wave",128
"ami",127
"center",127
"recoveri",127
"qualiti",126
"feed",125
"ratio",125
"fluctuat",124
"less",123
"thereof",123
"design",121
"insid",121
"local",121
"back",120
"intellig",120
"revers",120
"subject",119
"product",118
"total",118
"port",117
"angl",116
"avail",115
"drop",115
"modem",115
"neutral",115
"usag",114
"inject",113
"program",113
"authent",112
"delay",112
"self",112
"size",112
"common",111
"consist",111
"execut",111
"rotor",111
"sub",111
"send",110
"acquisit",109
"outag",109
"channel",108
"contain",108
"defin",108
"regul",108
"remov",108
"therefor",108
"applianc",107
"confirm",107
"connector",107
"mainten",107
"condition",106
"multi",106
"optic",106
"schedul",106
"distanc",105
"move",105
"rectifi",105
"packet",104
"administr",103
"array",103
"auxiliari",102
"sequenc",102
"materi",101
"pass",101
"match",100
"natur",100
"peak",100
"accumul",99
"art",99
"databas",99
"infrastructur",99
"independ",98
"pwm",98
"mesh",97
"radio",97
"telemet",97
"deviat",96
"exchang",96
"place",96
"trip",96
"variabl",96
"averag",95
"box",95
"greater",95
"occurr",95
"rout",95
"space",95
"turn",95
"cool",94
"microgrid",94
"surfac",94
"excess",93
"follow",93
"identif",93
"pump",93
"amplitud",92
"situat",92
"advantag",91
"comparison",91
"interv",91
"modifi",91
"algorithm",90
"frame",90
"gateway",90
"individu",90
"repres",90
"small",90
"instantan",88
"matter",88
"minim",88
"minut",88
"problem",88
"reduct",88
"stand",88
"upon",88
"zero",88
"plug",87
"purpos",87
"tabl",87
"negat",86
"renew",86
"therebi",86
"watthour",86
"address",85
"differenti",85
"partial",85
"creat",84
"forc",84
"prefer",84
"run",84
"stage",84
"bar",83
"constant",83
"establish",83
"evalu",83
"stabl",83
"decreas",82
"semiconductor",82
"island",80
"micro",80
"carrier",79
"condens",79
"induct",79
"interrupt",79
"excit",78
"sunlight",78
"avoid",77
"cabinet",77
"carri",77
"degre",77
"econom",77
"minimum",77
"mobil",77
"plate",77
"potenti",77
"actuat",76
"coordin",76
"site",76
"alarm",75
"featur",75
"polar",75
"residu",75
"techniqu",75
"technolog",75
"dynam",74
"logic",74
"nois",74
"solut",74
"substat",74
"watch",74
"driven",73
"general",73
"lock",73
"plan",73
"record",73
"specifi",73
"chip",72
"code",72
"given",72
"return",72
"shape",72
"slot",72
"arc",71
"becom",71
"custom",71
"desir",71
"net",71
"facilit",70
"initi",70
"subsystem",70
"electrod",69
"higher",69
"neogonesi",69
"outlet",69
"top",69
"agent",68
"certain",68
"combust",68
"earth",68
"hybrid",68
"notif",68
"thermal",68
"branch",67
"damag",67
"diod",67
"dispos",67
"disturb",67
"fire",67
"necessari",67
"pair",67
"prioriti",67
"sensit",67
"client",66
"complet",66
"construct",66
"core",66
"dispers",66
"heater",66
"hour",66
"properti",66
"serial",66
"loop",65
"substrat",65
"attach",64
"cover",64
"hydraul",64
"room",64
"safe",64
"assign",63
"author",63
"depend",63
"plc",63
"simpl",63
"sum",63
"surg",63
"torqu",63
"train",63
"updat",63
"restor",62
"screen",62
"smooth",62
"emit",61
